Node:,1. Node 1:,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10. LAH-16673 High
Level Alarm on
Recycle Compressor
Discharge Scrubber
pressure vessel PV-
109 will prompt
operator response",,,,,,,,,,,,,,,,
,,,,,,"9.6.6. Manual valve on discharge from Discharge
Scrubber Pump PM-41064A/B inadvertently closed",,,,,,,,,,,,,,,,,,,,,,,,"9.6.6.1. Blocked discharge from pumps PM-41064A/B with potential
deadhead; Potential seal failure with loss of containment, potential
ignition and personnel impact",,,,,,,,,,,,,,,,,,,,,,"512. Lower Explosive
Limit LEL alarm AI-
11361/21361 will
prompt operators to
cordon off the area",,,,,P,4,1,2,"60. Ensure that lower explosive limit LEL
alarms AT-98749/9102/9103/9104 will
prompt operators to cordon off the area.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9. LAH-25274 High
Level Alarm on
Recycle Compressor
Discharge Scrubber
pressure vessel PV-
109 will prompt
operator response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10. LAH-16673 High
Level Alarm on
Recycle Compressor
Discharge Scrubber
pressure vessel PV-
109 will prompt
operator response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Node: 9. Node 9: From PV-56446 Combi Tower Accumulator to Recycle Gas Compressor, Recycle Compressor Suction Knockout Drum, Recycle Cooler, Recycle Gas Knockout Drum, Recycle Gas Knockout Pump to Fuel Gas System, (PV-60820, AF-48603, PV-75469, PM-41064, PM-87095)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"99-DWG-3609; 99-DWG-3609 Redline; 99-DWG-5469; 99-DWG-5469 Redline; 99-DWG-9490; 99-DWG-8355; 99-DWG-8392 Redline; 99-DWG-8392 ; E000318-01-101 SHT 1 of 5; E000318-01-101 SHT 2 of 5; E000318-01-101 SHT 3 of 5; E000318-01-101 SHT 4 of 5; E000318-01-101 SHT 5 of 5; E000318-02-102 SHT 2; E000318-
99-DWG-2066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.6.6.2. Potential to overfill PV-75469 and send liquid to Hot Oil
Furnace F-81314 fuel inlet, potential for damage of burners, heater
firebox, potential explosion and personnel impact and damage with
downtime greater than 52954 days",,,,,,,,,,,,,,,,,,,,,,"9. LAH-25274 High
Level Alarm on
Recycle Compressor
Discharge Scrubber
pressure vessel PV-
109 will prompt
operator response",,,,,F,5,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10. LAH-16673 High
Level Alarm on
Recycle Compressor
Discharge Scrubber
pressure vessel PV-
109 will prompt
operator response",,,,,,,,,,,,,,,,
9.7. Low Level,,,,,,"9.7.1. Suction scrubber pump PM-87095A/B fails to
stop",,,,,,,,,,,,,,,,,,,,,,,,"9.7.1.1. Potential to pump out all level in Suction Scrubber PV-60820;
Potential loss of suction to pumps PM-87095A/B with potential
cavitation; Potential seal failure with loss of containment, potential
ignition and personnel impact",,,,,,,,,,,,,,,,,,,,,,"510. LAL-58792 low
level alarm on Suction
Scrubber P-60820 will
prompt operator
response",,,,,P,4,1,2,"60. Ensure that lower explosive limit LEL
alarms AT-98749/9102/9103/9104 will
prompt operators to cordon off the area.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"511. LALL-58792 low-
low alarm on Suction
Scrubber P-60820 will
shutdown pumps PM-
113A/B",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"512. Lower Explosive
Limit LEL alarm AI-
11361/21361 will
prompt operators to
cordon off the area",,,,,,,,,,,,,,,,
,,,,,,"9.7.2. Discharge scrubber pump PM-41064A/B fails
to stop",,,,,,,,,,,,,,,,,,,,,,,,"9.7.2.1. Potential to pump out all level in Discharge Scrubber PV-
109; Potential loss of suction to pumps PM-41064A/B with potential
cavitation; Potential seal failure with loss of containment, potential
ignition and personnel impact",,,,,,,,,,,,,,,,,,,,,,"518. LAL-25274 low
level alarm on PV-75469
will prompt operator
response",,,,,P,4,1,2,"60. Ensure that lower explosive limit LEL
alarms AT-98749/9102/9103/9104 will
prompt operators to cordon off the area.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"519. LALL-25274 low-
low level alarm on PV-
109 will shut off PM-
117A/B",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"512. Lower Explosive
Limit LEL alarm AI-
11361/21361 will
prompt operators to
cordon off the area",,,,,,,,,,,,,,,,
9.8. High Interface Level,,,,,,9.8.1. Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.9. Low Interface Level,,,,,,9.9.1. Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Node: 9. Node 9: From PV-56446 Combi Tower Accumulator to Recycle Gas Compressor, Recycle Compressor Suction Knockout Drum, Recycle Cooler, Recycle Gas Knockout Drum, Recycle Gas Knockout Pump to Fuel Gas System, (PV-60820, AF-48603, PV-75469, PM-41064, PM-87095)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"99-DWG-3609; 99-DWG-3609 Redline; 99-DWG-5469; 99-DWG-5469 Redline; 99-DWG-9490; 99-DWG-8355; 99-DWG-8392 Redline; 99-DWG-8392 ; E000318-01-101 SHT 1 of 5; E000318-01-101 SHT 2 of 5; E000318-01-101 SHT 3 of 5; E000318-01-101 SHT 4 of 5; E000318-01-101 SHT 5 of 5; E000318-02-102 SHT 2; E000318-
99-DWG-2066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.10. High Temperature,,,,,,"9.10.1. Electric Gas Preheater HTR-81314 stuck in
""on"" position",,,,,,,,,,,,,,,,,,,,,,,,"9.10.1.1. High suction temperature, increased load on Recycle
Compressor CM-56446A/B, high discharge temperature from
compressor, potential overheating of compressor lube oil and
compressor damage (bearings, etc.)",,,,,,,,,,,,,,,,,,,,,,"22. TAH-59171 High
Temperature Alarm on
Heater H-81314 will
prompt operator
response",,,,,F,1,1,1,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23. TAHH-59171 High-
High Temperature
Alarm on Electric Gas
Preheater HTR-81314
will prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"514. TAH-
13625/13583 high
temperature alarm on
CM-81314A/B
Compressor discharge
will prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"515. TAHH-
13625/13583 high
temperature alarm on
CM-81314A/B
Compressor discharge
will prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,"9.10.2. TCV-25485 receives incorrect signal
(opens inadvertently)",,,,,,,,,,,,,,,,,,,,,,,,"9.10.2.1. Inadvertently sending compressor discharge flow around
Gas-to-Gas Exchanger EX-53688; Inability to cool discharge gas with
EX-53688; Potential to send higher temperature discharge gas to
downstream AF-48603 (design temp 16685 degF); Not expected to
exceed design temp of AF-48603; Operability issue only, no
hazardous consequences identified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.10.2.2. Inadvertently sending compressor discharge flow around
Gas-to-Gas Exchanger EX-53688; Inability to heat suction gas with
EX-53688; Potential to send lower temperature gas to compressor;
Potential liquids in compressor resulting in potential compressor
damage and financial impact",,,,,,,,,,,,,,,,,,,,,,"448. No specific
safeguards identified",,,,,F,1,4,2,61. No recommendations required.,,,,,,,
,,,,,,9.10.3. AF-48603 Gas Aftercooler Fan Failure,,,,,,,,,,,,,,,,,,,,,,,,"9.10.3.1. Reduced ability to cool CM-81314A/B compressor discharge
gas; Potential higher BTUs; Potential increased offgas to Heater;
Potential increased emissions with potential environmental impact",,,,,,,,,,,,,,,,,,,,,,"516. CM-81314A/B run
permissive requires at
least one AF-48603 fan
running to remain
online",,,,,F,1,3,1,61. No recommendations required.,,,,,,,
9.11. Low Temperature,,,,,,"9.11.1. Electric Gas Preheater HTR-81314 trips
when needed (winter)",,,,,,,,,,,,,,,,,,,,,,,,"9.11.1.1. Lower Recycle Compressor CM-56446A/B suction
temperature, potential for liquids to reach compressor, compressor
damage (no loss of containment)",,,,,,,,,,,,,,,,,,,,,,"24. Gas to Gas Heat
Exchanger EX-53688
downstream of Electric
Gas Preheater HTR-
101",,,,,F,1,2,1,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Node: 9. Node 9: From PV-56446 Combi Tower Accumulator to Recycle Gas Compressor, Recycle Compressor Suction Knockout Drum, Recycle Cooler, Recycle Gas Knockout Drum, Recycle Gas Knockout Pump to Fuel Gas System, (PV-60820, AF-48603, PV-75469, PM-41064, PM-87095)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"99-DWG-3609; 99-DWG-3609 Redline; 99-DWG-5469; 99-DWG-5469 Redline; 99-DWG-9490; 99-DWG-8355; 99-DWG-8392 Redline; 99-DWG-8392 ; E000318-01-101 SHT 1 of 5; E000318-01-101 SHT 2 of 5; E000318-01-101 SHT 3 of 5; E000318-01-101 SHT 4 of 5; E000318-01-101 SHT 5 of 5; E000318-02-102 SHT 2; E000318-
99-DWG-2066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"513. TAL-24804/13610
low temperature alarm
on suction to Recycle
Compressor CM-
101A/B will prompt
operator response",,,,,,,,,,,,,,,,
,,,,,,"9.11.2. TCV-25485 receives incorrect signal
(closes inadvertently)",,,,,,,,,,,,,,,,,,,,,,,,"9.11.2.1. Inadvertently sending compressor discharge flow through
Gas-to-Gas Exchanger EX-53688, further cooling the discharge gas
when not needed; Potential liquid carryover PV-75469 Discharge
Scrubber; Potential to overfill PV-75469 and send liquid to Hot Oil
Furnace F-81314 fuel inlet, potential for damage of burners, heater
firebox, potential explosion and personnel impact and damage with
downtime greater than 52954 days",,,,,,,,,,,,,,,,,,,,,,"9. LAH-25274 High
Level Alarm on
Recycle Compressor
Discharge Scrubber
pressure vessel PV-
109 will prompt
operator response",,,,,F,5,2,4,"12. Provide an additional safeguard for
the scenario of inadvertently sending CM-
101A/B / CM-33219A/B compressor
discharge gas through the EX-53688/211
Gas-to-Gas Exchanger, further cooling
the gas and leading to potential PV-
109/209 Discharge Scrubber liquid
carryover to the Hot Oil Furnace F-
101/201 fuel inlet causing potential
explosion with personnel impace and
significant downtime.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10. LAH-16673 High
Level Alarm on
Recycle Compressor
Discharge Scrubber
pressure vessel PV-
109 will prompt
operator response",,,,,,,,,,,,,,,,
"9.12. Contamination/
Composition",,,,,,9.12.1. Product infiltration into compressor oil,,,,,,,,,,,,,,,,,,,,,,,,"9.12.1.1. Contamination of Recycle Compressor CM-56446A/B oil;
Potential to damage the CM-81314A/B compressor casing, slide
valve, and bearings; Potential to send contaminated lube oil to
Heater; Potential asset damage; Potential environmental impact",,,,,,,,,,,,,,,,,,,,,,"25. Coalescing Filters
in PV-48603/208",,,,,F,2,3,2,61. No recommendations required.,,,,,,,
9.13. Corrosion,,,,,,9.13.1. No specific causes identified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.14. Additional Phase,,,,,,9.14.1. Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"9.15. Rupture/Loss of
Containment",,,,,,"9.15.1. Tube leak/rupture on EX-53688 Gas-to-Gas
Exchanger",,,,,,,,,,,,,,,,,,,,,,,,"9.15.1.1. Potential to overpressure and blow compressor seals;
Potential to contaminate compressor lube oil; Potential compressor
damage and financial impact",,,,,,,,,,,,,,,,,,,,,,"448. No specific
safeguards identified",,,,,F,1,4,2,61. No recommendations required.,,,,,,,
,,,,,,"9.15.2. Recycle Compressor CM-81314A/B
mechanical seal leaks",,,,,,,,,,,,,,,,,,,,,,,,"9.15.2.1. Loss of barrier fluid; Potential loss of containment of
barrier fluid; Potential release of lube oil with entrained gas;
Potential environmental/financial impact",,,,,,,,,,,,,,,,,,,,,,"522. LSLL-42521 low-
low level switch on PV-
108 Lube Oil Separator
will shutdown CM-
101A/B compressor",,,,,F,1,3,1,61. No recommendations required.,,,,,,,
9.16. Loss of Utilities,,,,,,9.16.1. Loss of power,,,,,,,,,,,,,,,,,,,,,,,,"9.16.1.1. Compressor CM-81314A/B shuts down upon loss of power;
Potential flaring event with potential environmental impact",,,,,,,,,,,,,,,,,,,,,,"448. No specific
safeguards identified",,,,,F,1,4,2,61. No recommendations required.,,,,,,,
,,,,,,9.16.2. Loss of instrument air,,,,,,,,,,,,,,,,,,,,,,,,9.16.2.1. Valves revert to fail-safe position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"9.17. Start-up/Shutdown
hazards/ Maintenance",,,,,,"9.17.1. Recycle Compressor CM-81314A/B
accessibility issues (congested area)",,,,,,,,,,,,,,,,,,,,,,,,"9.17.1.1. Potential personnel impacts while performing
maintenance activities",,,,,,,,,,,,,,,,,,,,,,"523. Platforms built
with access to CM-
101A/B valves",,,,,P,1,4,2,61. No recommendations required.,,,,,,,
9.18. General,,,,,,"9.18.1. Compressor CM-81314A/B designed for
clean-gas service",,,,,,,,,,,,,,,,,,,,,,,,"9.18.1.1. Potential compressor wear and tear due to dirty gas
service, requiring excessive maintenance activities; Potential for",,,,,,,,,,,,,,,,,,,,,,"448. No specific
safeguards identified",,,,,F,2,5,4,"13. Perform an engineering study to
determine if a different type of Recycle
Gas Compressor should replace the",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Node: 9. Node 9: From PV-56446 Combi Tower Accumulator to Recycle Gas Compressor, Recycle Compressor Suction Knockout Drum, Recycle Cooler, Recycle Gas Knockout Drum, Recycle Gas Knockout Pump to Fuel Gas System, (PV-60820, AF-48603, PV-75469, PM-41064, PM-87095)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"99-DWG-3609; 99-DWG-3609 Redline; 99-DWG-5469; 99-DWG-5469 Redline; 99-DWG-9490; 99-DWG-8355; 99-DWG-8392 Redline; 99-DWG-8392 ; E000318-01-101 SHT 1 of 5; E000318-01-101 SHT 2 of 5; E000318-01-101 SHT 3 of 5; E000318-01-101 SHT 4 of 5; E000318-01-101 SHT 5 of 5; E000318-02-102 SHT 2; E000318-
99-DWG-2066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"environmental impacts and financial impacts due to increased
flaring events",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"existing CM-81314A/B / CM-33219A/B
compressors, as existing compressors
are designed for clean-gas service only.
Financial risk only.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Node: 10. Node 41824: Hot Oil Heater, F-81314; hot oil system: Hot oil Surge Tank, Hot Oil Circulation Pumps, Hot oil heat exchanger",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(PV-73992, PM-56446), including natural gas and combustion air",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99-DWG-8221; 99-DWG-8221 Redline; 99-DWG-4957 ; 99-DWG-4957 Redline 1; 99-DWG-4957 Redline 2; 99-DWG-2016; 99-DWG-7350; 99-DWG-6769; 99-DWG-2162; 13040-D-61869-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.1. Low/No Flow,,,,,,"10.1.1. One hot oil Hot Oil Circulation Pump PM-
102A/B/C/D trips",,,,,,,,,,,,,,,,,,,,,,,,"10.1.1.1. Reduced flow of hot oil to the heat exchangers; Decreased
heat transfer, operability issue only, no hazardous consequences
identified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"10.1.2. Manual valve closed in Hot Oil Circulation
Pump PM-56446A/B/C/D suction",,,,,,,,,,,,,,,,,,,,,,,,"10.1.2.1. Loss of suction to Hot Oil Circulation Pump PM-
102A/B/C/D; Potential pump cavitation with seal failure and loss of
containment, potential ignition and personnel impact",,,,,,,,,,,,,,,,,,,,,,"26. VAH-
11185/48856/70445/1
0545 high vibration
alarm on Hot Oil
Circulation Pump PM-
102A/B/C/D will
prompt operator
response",,,,,P,4,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"525. Dual seals on PM-
102A/B/C/D",,,,,,,,,,,,,,,,
,,,,,,"10.1.3. Manual valve closed in Hot Oil Circulation
Pump PM-56446A/B/C/D discharge",,,,,,,,,,,,,,,,,,,,,,,,"10.1.3.1. Blocked discharge from Hot Oil Circulation Pump PM-
102A/B/C/D; Potential pump deadhead with seal failure and loss of
containment, potential ignition and personnel impact",,,,,,,,,,,,,,,,,,,,,,"26. VAH-
11185/48856/70445/1
0545 high vibration
alarm on Hot Oil
Circulation Pump PM-
102A/B/C/D will
prompt operator
response",,,,,P,4,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"525. Dual seals on PM-
102A/B/C/D",,,,,,,,,,,,,,,,
,,,,,,"10.1.4. Multiple Hot Oil Circulation Pumps PM-
102A/B/C/D trip",,,,,,,,,,,,,,,,,,,,,,,,"10.1.4.1. Reduced hot oil flow, potential for overheating of Hot Oil
Heater F-81314 tubes, tube failure, loss of containment, ignition,
heater damage, potential personnel impact",,,,,,,,,,,,,,,,,,,,,,"28. All Hot Oil
Circulation Pumps PM-
102A/B/C/D down -
trips Hot Oil Heater F-
101",,,,,P,4,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"526. PALL-71033 low-
low pressure alarm on
Hot Oil Heater F-81314
discharge will trip F-
101",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27. FALL-94973 low-
low flow alarm on Hot
Oil Heater F-81314 will",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Node: 10. Node 41824: Hot Oil Heater, F-81314; hot oil system: Hot oil Surge Tank, Hot Oil Circulation Pumps, Hot oil heat exchanger",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(PV-73992, PM-56446), including natural gas and combustion air",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99-DWG-8221; 99-DWG-8221 Redline; 99-DWG-4957 ; 99-DWG-4957 Redline 1; 99-DWG-4957 Redline 2; 99-DWG-2016; 99-DWG-7350; 99-DWG-6769; 99-DWG-2162; 13040-D-61869-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"prompt operator
response",,,,,,,,,,,,,,,,
